CELL_LINE_NAME,DRUG_NAME,False AUC,AUC
LU-135,Palbociclib,0.9336515,0.958318
NCI-H2373,Dasatinib,0.916969,0.957359
KYSE-410,Afatinib,0.962306,0.698152
OVTOKO,Tamoxifen,0.7875909999999999,0.95464
SISO,Leflunomide,0.962853,0.884433
SK-HEP-1,Afatinib,0.96884,0.937639
ATN-1,Gefitinib,0.960704,0.993503
OAW-28,Vinblastine,0.933433,0.899849
FU97,Navitoclax,0.889086,0.867492
SJSA-1,Nilotinib,0.940132,0.970883
CAMA-1,Erlotinib,0.957646,0.985879
EM-2,Vorinostat,0.962678,0.731276
SU8686,Ruxolitinib,0.871024,0.969092
DOV13,Navitoclax,0.78651,0.781274
NCI-H841,Daporinad,0.943347,0.74487
NCI-H1573,Dabrafenib,0.937213,0.968882
GP5d,Navitoclax,0.968115,0.732345
JHH-7,Palbociclib,0.969843,0.980754
T98G,Lapatinib,0.90124,0.966701
SCC-3,Tamoxifen,0.5457390000000001,0.957203
KYSE-180,Erlotinib,0.828573,0.914437
UMC-11,Tamoxifen,0.779894,0.912179
DU-4475,Tamoxifen,0.732093,0.9051
SW1271,Crizotinib,0.959568,0.973112
EC-GI-10,Vinblastine,0.943709,0.511306
EFM-19,Erlotinib,0.8824270000000001,0.977113
HT-144,Staurosporine,0.460939,0.468592
TK,Lapatinib,0.962918,0.993065
VCaP,Vorinostat,0.924927,0.75451
SBC-3,Navitoclax,0.8487370000000001,0.861836
A498,Palbociclib,0.972283,0.94487
MV-4-11,Osimertinib,0.898646,0.918439
TGBC1TKB,Staurosporine,0.992166,0.436839
PL18,Erlotinib,0.958674,0.97283
TE-12,Linsitinib,0.997836,0.935396
SK-LMS-1,Osimertinib,0.9367345,0.984558
MES-SA,Dabrafenib,0.978979,0.983672
MDA-MB-361,Tamoxifen,0.986958,0.939107
42-MG-BA,Navitoclax,0.973112,0.8838360000000001
RPMI-8866,Crizotinib,0.9116,0.946429
IMR-5,Nilotinib,0.993902,0.972172
HuP-T4,Tamoxifen,0.919844,0.970382
RL95-2,Crizotinib,0.506306,0.992299
NCI-H211,Palbociclib,0.939304,0.822332
NCI-H1581,Tamoxifen,0.435865,0.920243
A498,Erlotinib,0.906217,0.974922
KARPAS-620,Nilotinib,0.930789,0.980079
KYSE-150,Gefitinib,0.972815,0.913931
MLMA,Lapatinib,0.834816,0.8781540000000001
A549,Afatinib,0.025492,0.7894329999999999
M14,Gefitinib,0.6736770000000001,0.97769
KM-H2,Staurosporine,0.957575,0.555632
HTC-C3,Staurosporine,0.987314,0.301158
HCT-116,Leflunomide,0.981355,0.825909
NCI-H526,Sorafenib,0.976491,0.809339
Hs-578-T,Dabrafenib,0.979046,0.984248
HL-60,Ulixertinib,0.8277530000000001,0.8673575000000001
CAS-1,Ruxolitinib,0.665603,0.971141
PC-14,Dabrafenib,0.8257200000000001,0.973435
TE-5,Vinblastine,0.477249,0.8255620000000001
SK-LMS-1,Gefitinib,0.98547,0.979928
LS-180,Trametinib,0.989441,0.724305
SW1271,Gefitinib,0.802527,0.976435
IGROV-1,Navitoclax,0.986128,0.905763
NCI-H2066,Afatinib,0.849029,0.853158
NCI-H1755,Linsitinib,0.985372,0.90155
NCI-H3122,MK-1775,0.969797,0.6994739999999999
KYSE-450,Nilotinib,0.937404,0.986635
HCC1143,Tamoxifen,0.987956,0.92369
NCI-H2141,Linsitinib,0.7934060000000001,0.960075
EW-16,Palbociclib,0.981769,0.941123
NALM-6,Staurosporine,0.218926,0.109987
SW900,Trametinib,0.987293,0.720163
ALL-PO,Vorinostat,0.961029,0.601159
HuP-T3,Vinblastine,0.977309,0.848023
NCI-H1666,Leflunomide,0.886667,0.8892399999999999
RKO,Dabrafenib,0.991035,0.81192
KYM-1,Daporinad,0.912443,0.535756
NCI-H720,Nilotinib,0.970082,0.988626
KE-37,Linsitinib,0.97304,0.970722
NCI-H82,Ruxolitinib,0.976271,0.943557
PCI-30,Daporinad,0.742051,0.596953
NCI-H28,Nilotinib,0.619475,0.956367
KG-1,Osimertinib,0.983692,0.990923
Detroit562,Crizotinib,0.974756,0.968441
MOLT-16,Palbociclib,0.971526,0.818338
SN12C,Dasatinib,0.971828,0.8916959999999999
C-33-A,Osimertinib,0.240195,0.880237
Mewo,Vinblastine,0.933252,0.874074
SW1463,Vinblastine,0.979785,0.8748950000000001
NCI-H2087,Linsitinib,0.981181,0.937188
CAL-78,Ruxolitinib,0.896331,0.989278
G-401,Lapatinib,0.956021,0.809716
SNU-407,Afatinib,0.975984,0.83636
RPMI-8402,Nilotinib,0.815112,0.970931
SiHa,MK-1775,0.991381,0.8443149999999999
KE-37,Nilotinib,0.7669060000000001,0.972352
COLO-678,Trametinib,0.791392,0.7224619999999999
LU-65,Lapatinib,0.7619859999999999,0.864935
MDA-MB-415,Dabrafenib,0.8965299999999999,0.98354
ARH-77,Gefitinib,0.80989,0.986467
EGI-1,Leflunomide,0.991936,0.8796940000000001
GCT,Staurosporine,0.873315,0.170404
G-292-Clone-A141B1,Leflunomide,0.883386,0.931378
LOU-NH91,Crizotinib,0.693292,0.989172
Mo-T,Sorafenib,0.970058,0.874783
CS1,MK-1775,0.8066909999999999,0.704979
TK10,Navitoclax,0.948115,0.93694
MONO-MAC-6,Vinblastine,0.966579,0.415214
NCI-H2405,Ruxolitinib,0.978287,0.957548
SNU-1,MK-1775,0.984682,0.718404
NCI-H1048,Linsitinib,0.709073,0.970972
SK-PN-DW,Palbociclib,0.979123,0.976539
AU565,Afatinib,0.931016,0.539658
OVMIU,Navitoclax,0.990872,0.692244
697,MK-1775,0.899324,0.408122
ONS-76,Vinblastine,0.96913,0.7366739999999999
MFH-ino,MK-1775,0.743296,0.926571
ES6,Afatinib,0.832451,0.8377709999999999
COLO-680N,Erlotinib,0.996944,0.951353
CA46,Linsitinib,0.836144,0.946577
PANC-03-27,Dasatinib,0.976927,0.810604
huH-1,Linsitinib,0.909823,0.877056
NCI-H2141,Trametinib,0.947118,0.982219
KM-H2,Palbociclib,0.975542,0.828573
EFO-21,Nilotinib,0.906848,0.971847
BICR10,Trametinib,0.981023,0.940581
H9,Crizotinib,0.985212,0.991354
RT-112,Vinblastine,0.718643,0.503645
P30-OHK,Erlotinib,0.988891,0.832635
KS-1,Leflunomide,0.959151,0.947956
NB69,Vinblastine,0.383127,0.566599
NCI-H1876,Erlotinib,0.986961,0.951118
JHH-6,Vorinostat,0.825061,0.809718
RH-1,Vorinostat,0.984924,0.680742
HOP-92,Nilotinib,0.8803120000000001,0.983762
RCC-JW,Ruxolitinib,0.982567,0.965712
OACM5-1,Crizotinib,0.974179,0.986443
KURAMOCHI,Leflunomide,0.810297,0.8831620000000001
SK-LU-1,Vinblastine,0.886767,0.892437
639-V,Lapatinib,0.719913,0.958596
NCI-H2869,Leflunomide,0.8331075000000001,0.8825879999999999
KYSE-450,MK-1775,0.949975,0.605141
ST486,MK-1775,0.986968,0.480273
TK10,Vorinostat,0.708765,0.834309
NCI-H1944,Ulixertinib,0.756781,0.8761120000000001
NCI-H1435,Lapatinib,0.975706,0.968853
TK10,Palbociclib,0.980901,0.8785799999999999
PC-3,Vorinostat,0.830779,0.8651840000000001
NB10,Linsitinib,0.937884,0.795207
HCC-78,Trametinib,0.976732,0.8844569999999999
M059J,Dabrafenib,0.8749299999999999,0.977707
CAL-148,Staurosporine,0.986539,0.601228
DBTRG-05MG,Vinblastine,0.601632,0.8537110000000001
A2058,Gefitinib,0.889415,0.992593
HCC-78,Ruxolitinib,0.528413,0.958654
PL18,Dasatinib,0.922619,0.849989
CGTH-W-1,Sorafenib,0.705164,0.917067
MKN45,Dabrafenib,0.8344389999999999,0.928834
NCI-H2023,Navitoclax,0.8510040000000001,0.959589
BE2-M17,Dabrafenib,0.968273,0.977683
NOS-1,Dabrafenib,0.992013,0.984334
HCC70,Palbociclib,0.966571,0.971464
OVMIU,Crizotinib,0.9205355,0.972755
EVSA-T,Nilotinib,0.979202,0.768087
NCI-H2591,Nilotinib,0.979317,0.975834
HT-3,MK-1775,0.761912,0.74779
SU8686,Vinblastine,0.774473,0.910509
RCC10RGB,Ulixertinib,0.890292,0.8549770000000001
HH,Staurosporine,0.648632,0.509165
NCI-H835,Nilotinib,0.747208,0.964956
U-2-OS,Ulixertinib,0.899417,0.9158205
RO82-W-1,Lapatinib,0.805721,0.951911
DEL,Erlotinib,0.762767,0.922556
KY821,Lapatinib,0.885927,0.879473
CAL-72,Osimertinib,0.85383,0.949316
SUP-T1,Afatinib,0.705933,0.8325379999999999
SUP-T1,Daporinad,0.901211,0.411213
NCI-H716,Ruxolitinib,0.797493,0.879755
WM793B,Ruxolitinib,0.915805,0.98442
647-V,MK-1775,0.707542,0.6941390000000001
SW1271,Staurosporine,0.94976,0.620319
RERF-LC-Sq1,Vinblastine,0.837641,0.720799
IMR-5,Dabrafenib,0.981422,0.992761
SJRH30,Ulixertinib,0.760522,0.9622985
22RV1,Osimertinib,0.860456,0.966023
NCI-H1693,Ruxolitinib,0.981804,0.951928
M14,Vinblastine,0.976128,0.664353
SK-UT-1,Tamoxifen,0.977904,0.964189
MHH-ES-1,Palbociclib,0.82886,0.940537
SLVL,Dabrafenib,0.980308,0.986753
COR-L32,Osimertinib,0.551897,0.943623
SBC-5,Crizotinib,0.8734700000000001,0.970607
D-392MG,Osimertinib,0.27410300000000004,0.964388
SU-DHL-10,Vinblastine,0.90339,0.412469
BHT-101,Lapatinib,0.666797,0.852504
RKN,Leflunomide,0.725058,0.8693040000000001
DU-145,Ulixertinib,0.986998,0.975868
WM35,Dasatinib,0.979931,0.985518
TE-1,Ruxolitinib,0.947879,0.983081
TGW,Staurosporine,0.974449,0.304504
JHH-6,Tamoxifen,0.318435,0.955522
SNU-387,Trametinib,0.912477,0.844743
NCI-H810,Osimertinib,0.970989,0.958946
DK-MG,Trametinib,0.703388,0.756445
HH,Leflunomide,0.977118,0.8991469999999999
CHSA8926,Leflunomide,0.993761,0.908165
B-CPAP,Vinblastine,0.4970479999999999,0.6665449999999999
IHH-4,Tamoxifen,0.851765,0.930225
RC-K8,Ulixertinib,0.976323,0.944912
OVCA420,Tamoxifen,0.855988,0.96153
CAS-1,Leflunomide,0.956605,0.8889379999999999
SW948,Erlotinib,0.98969,0.985556
GMS-10,Leflunomide,0.84657,0.8872530000000001
NB13,Palbociclib,0.98478,0.965657
HCC1806,Ulixertinib,0.49652,0.9391665
TYK-nu,Ulixertinib,0.991157,0.8399955
HCC1419,Osimertinib,0.6708189999999999,0.8810030000000001
JVM-2,Navitoclax,0.925593,0.6277119999999999
IA-LM,Palbociclib,0.953177,0.980739
SW948,Linsitinib,0.981767,0.938569
639-V,Vorinostat,0.964127,0.910657
NCI-H1703,Sorafenib,0.758378,0.6967409999999999
HEC-1,Palbociclib,0.775316,0.985854
EB-3,Vorinostat,0.8751399999999999,0.757095
HPAF-II,Ruxolitinib,0.443567,0.975229
MEG-01,Crizotinib,0.982562,0.8833799999999999
MFH-ino,Palbociclib,0.412624,0.919967
NCI-H810,Vinblastine,0.232635,0.847993
MLMA,Staurosporine,0.988206,0.202144
NCI-H1944,Tamoxifen,0.8764629999999999,0.94988
MONO-MAC-6,Trametinib,0.843685,0.789211
HCT-116,Osimertinib,0.7058369999999999,0.982388
NCI-H2023,Lapatinib,0.976995,0.924339
HT-115,Dabrafenib,0.948838,0.991624
COLO-792,Dabrafenib,0.954548,0.985755
MDA-MB-175-VII,Tamoxifen,0.297629,0.94276
JJN-3,Afatinib,0.8442200000000001,0.909516
HSC-2,Dabrafenib,0.87677,0.975705
U-118-MG,Dasatinib,0.971231,0.8926129999999999
JVM-3,Linsitinib,0.980813,0.947916
NCI-H2369,Vorinostat,0.93008,0.8607040000000001
NCI-H23,Leflunomide,0.646213,0.885192
SW13,Afatinib,0.9352,0.5181399999999999
NB69,Vorinostat,0.916909,0.628551
SK-MM-2,Palbociclib,0.6918,0.97344
NCI-H1648,Linsitinib,0.8045640000000001,0.906017
KELLY,Lapatinib,0.987356,0.861455
PEO1,Ruxolitinib,0.962933,0.969216
B-CPAP,Crizotinib,0.71101,0.984764
HT-144,Linsitinib,0.459816,0.976164
GAK,Leflunomide,0.8122739999999999,0.947926
HMV-II,MK-1775,0.932937,0.81198
IHH-4,Lapatinib,0.929418,0.957678
SK-MEL-2,Trametinib,0.97386,0.5302600000000001
MHH-PREB-1,Leflunomide,0.8890299999999999,0.875653
KU-19-19,Tamoxifen,0.981763,0.957771
YAPC,Ruxolitinib,0.978543,0.959891
DMS-114,Erlotinib,0.892597,0.976497
EB2,Crizotinib,0.968143,0.989157
RKO,Gefitinib,0.086311,0.987439
HuP-T3,Leflunomide,0.924481,0.907489
PANC-02-03,Dasatinib,0.972799,0.754061
Calu-6,Sorafenib,0.95335,0.80914
OVCAR-3,Palbociclib,0.644496,0.98777
PANC-02-03,Osimertinib,0.989737,0.916921
SW1116,Erlotinib,0.917067,0.920632
PF-382,Palbociclib,0.966792,0.8224309999999999
SUP-M2,Vinblastine,0.946405,0.276598
KMOE-2,Afatinib,0.914243,0.8505
JHU-022,Vorinostat,0.8680829999999999,0.813701
SW1573,Sorafenib,0.764545,0.916655
Saos-2,Daporinad,0.8477809999999999,0.674072
NOS-1,MK-1775,0.780803,0.6915479999999999
NCI-H2228,Tamoxifen,0.980999,0.950958
KP-1N,Ruxolitinib,0.979109,0.979623
Hs-445,Tamoxifen,0.904366,0.989088
EFO-27,Linsitinib,0.927427,0.984099
VA-ES-BJ,Navitoclax,0.960274,0.971595
HL-60,Tamoxifen,0.986534,0.931736
HTC-C3,Gefitinib,0.98474,0.963191
Calu-6,Navitoclax,0.936978,0.662589
A253,Lapatinib,0.982808,0.8931680000000001
KYSE-270,Linsitinib,0.955377,0.98907
SW1710,Crizotinib,0.9551745,0.991243
EVSA-T,Erlotinib,0.771447,0.968384
TE-8,Leflunomide,0.965244,0.933785
GI-1,Staurosporine,0.881933,0.263724
RT4,Erlotinib,0.99276,0.949028
SUP-B15,Staurosporine,0.811461,0.246267
COR-L311,Erlotinib,0.964306,0.990383
UACC-812,Lapatinib,0.978019,0.739391
NCI-H2461,Gefitinib,0.489783,0.973865
COLO-824,Tamoxifen,0.966243,0.875102
SH-4,Linsitinib,0.91822,0.982852
BL-41,Palbociclib,0.975796,0.947707
ETK-1,MK-1775,0.970327,0.7268600000000001
COLO-684,Crizotinib,0.888041,0.97355
U-118-MG,Tamoxifen,0.964647,0.935065
SK-UT-1,Nilotinib,0.910717,0.980624
HMV-II,Tamoxifen,0.985172,0.910658
NCI-H1694,Afatinib,0.939439,0.884144
M059J,Osimertinib,0.977306,0.965283
LOU-NH91,Tamoxifen,0.980048,0.97345
BICR22,Sorafenib,0.822081,0.90974
CAS-1,MK-1775,0.822651,0.7453350000000001
HT-1080,Lapatinib,0.951272,0.97326
HCC-78,Crizotinib,0.844887,0.900436
SUP-HD1,Vorinostat,0.676845,0.720463
FADU,Sorafenib,0.979933,0.873128
TK10,Dasatinib,0.807998,0.662903
COLO-678,Dasatinib,0.945567,0.944627
NCI-H2731,Leflunomide,0.911843,0.942423
MKN45,Navitoclax,0.936441,0.972654
DK-MG,Linsitinib,0.9319105,0.972949
UM-UC-3,Ulixertinib,0.973907,0.983989
HCT-15,Dasatinib,0.059095,0.8892040000000001
NCI-H1694,Ruxolitinib,0.986094,0.979158
COLO-829,Afatinib,0.8600610000000001,0.915026
MPP-89,Sorafenib,0.490067,0.915369
GMS-10,Crizotinib,0.8183450000000001,0.993419
MHH-ES-1,Nilotinib,0.938042,0.981416
SKN,Palbociclib,0.979809,0.936358
VAL,Afatinib,0.981624,0.803642
CESS,Gefitinib,0.278777,0.976568
ES8,Staurosporine,0.879077,0.28075900000000004
KYSE-270,Leflunomide,0.516037,0.879343
LK-2,Gefitinib,0.948703,0.982874
NCI-H2461,Daporinad,0.95162,0.722917
NH-12,Navitoclax,0.945641,0.435865
LC-1-sq,Palbociclib,0.941071,0.966467
ESO26,Navitoclax,0.949525,0.838577
HT-115,Palbociclib,0.801467,0.939096
Hs-578-T,Vinblastine,0.511621,0.60556
SU8686,Vorinostat,0.967806,0.946006
RC-K8,Leflunomide,0.988958,0.6638539999999999
BC-1,Nilotinib,0.991152,0.965968
H4,MK-1775,0.9127265,0.545763
RKN,Palbociclib,0.578191,0.977763
T47D,Osimertinib,0.985879,0.933589
FADU,Gefitinib,0.949063,0.8678450000000001
MM1S,Trametinib,0.848894,0.944713
T84,Osimertinib,0.981492,0.945471
MOLT-4,Linsitinib,0.271404,0.970353
NCI-H2009,Palbociclib,0.802952,0.974611
BT-20,Staurosporine,0.799357,0.5299689999999999
Hs-766T,Dasatinib,0.974128,0.8543270000000001
NCI-H2731,Linsitinib,0.969748,0.916403
COLO-792,Leflunomide,0.79908,0.8224670000000001
SHP-77,Afatinib,0.907426,0.8339219999999999
SU-DHL-6,Gefitinib,0.942836,0.994886
Daoy,Palbociclib,0.969685,0.986087
RCC10RGB,Crizotinib,0.7592574999999999,0.976262
NCI-H1650,Dasatinib,0.896234,0.782406
RKN,Ruxolitinib,0.897234,0.966981
8505C,Afatinib,0.8261709999999999,0.858201
OE21,Dasatinib,0.972654,0.83393
COLO-680N,Vinblastine,0.689141,0.942271
Hs-578-T,Lapatinib,0.98408,0.8534870000000001
J82,Sorafenib,0.614233,0.971818
PCI-30,Nilotinib,0.8644540000000001,0.983885
5637,Osimertinib,0.964522,0.884432
TGW,Leflunomide,0.937922,0.903081
Ca9-22,Ulixertinib,0.96784,0.8897915000000001
PANC-03-27,Tamoxifen,0.75851,0.964488
ZR-75-30,Ruxolitinib,0.977624,0.955468
SJSA-1,Dabrafenib,0.937115,0.966857
T84,Crizotinib,0.958776,0.917622
NCI-H720,Palbociclib,0.894992,0.979402
COLO-320-HSR,Dabrafenib,0.969777,0.98705
JHU-022,Ruxolitinib,0.183795,0.925816
A375,MK-1775,0.637207,0.6527430000000001
DB,Sorafenib,0.8438120000000001,0.780985
NCI-H1563,Staurosporine,0.651017,0.5268149999999999
HD-MY-Z,Osimertinib,0.982395,0.963851
NCI-H2066,Staurosporine,0.8311,0.614117
IM-95,Erlotinib,0.931593,0.959976
A4-Fuk,Tamoxifen,0.90317,0.972778
SCC-4,Linsitinib,0.341213,0.972535
PC-14,Gefitinib,0.763558,0.626867
L-540,Nilotinib,0.986535,0.990377
HCC1143,Trametinib,0.906139,0.812995
HMV-II,Staurosporine,0.964827,0.530196
RKO,Nilotinib,0.180922,0.945363
UMC-11,Lapatinib,0.335085,0.8795459999999999
CAL-29,MK-1775,0.882085,0.6690520000000001
SK-PN-DW,MK-1775,0.908465,0.59577
ETK-1,Afatinib,0.451978,0.781722
JHH-1,Linsitinib,0.884403,0.969787
NCI-H1755,Palbociclib,0.976564,0.8790110000000001
DB,Afatinib,0.815628,0.793201
VCaP,Lapatinib,0.984606,0.938163
KMS-12-BM,Navitoclax,0.8939379999999999,0.404882
AsPC-1,Sorafenib,0.847577,0.877707
Caov-4,Tamoxifen,0.994598,0.904292
RC-K8,Sorafenib,0.992728,0.801856
SK-N-AS,Lapatinib,0.207769,0.967954
SCC-15,Erlotinib,0.960357,0.8644350000000001
COLO-205,Sorafenib,0.977026,0.805547
NCI-H1944,Erlotinib,0.97731,0.892086
MEL-JUSO,Sorafenib,0.991894,0.899924
L-363,MK-1775,0.922823,0.5310699999999999
TC-71,Linsitinib,0.242892,0.8816790000000001
IGR-37,Afatinib,0.918689,0.948316
ESO51,Sorafenib,0.8640639999999999,0.882784
IGR-37,Trametinib,0.94246,0.252625
EoL-1-cell,Gefitinib,0.78495,0.984618
KP-3,Vinblastine,0.946577,0.8505590000000001
Ca9-22,Osimertinib,0.8320629999999999,0.8709610000000001
RPMI-8402,Staurosporine,0.962254,0.221335
NCI-H1650,Trametinib,0.923296,0.959225
DB,Ruxolitinib,0.34699800000000003,0.969975
NCI-H2591,Navitoclax,0.905697,0.945478
HPAC,Leflunomide,0.992622,0.8326879999999999
WM278,MK-1775,0.956147,0.825665
TT,Sorafenib,0.800187,0.908465
COLO-320-HSR,Lapatinib,0.967636,0.754445
SKN-3,Ulixertinib,0.438447,0.923128
MPP-89,Afatinib,0.92024,0.8817309999999999
SR,Vinblastine,0.5946779999999999,0.422968
IM-9,Dabrafenib,0.347034,0.743182
LS-180,Ulixertinib,0.914849,0.850449
BFTC-909,Vinblastine,0.95639,0.640407
NCI-H2369,Osimertinib,0.976701,0.976758
SK-N-FI,Sorafenib,0.864865,0.8812059999999999
TE-1,Lapatinib,0.985573,0.773497
HCC-78,Palbociclib,0.982121,0.967102
VCaP,Palbociclib,0.842384,0.930197
TOV-112D,Lapatinib,0.963079,0.952434
BT-483,Sorafenib,0.942223,0.8870290000000001
NAMALWA,Sorafenib,0.650584,0.872706
OVCAR-5,Lapatinib,0.348073,0.908752
EPLC-272H,Sorafenib,0.965247,0.883426
MOLM-13,Erlotinib,0.966828,0.879541
MFM-223,Ruxolitinib,0.816384,0.919844
BICR22,Gefitinib,0.987361,0.968008
CCRF-CEM,Ruxolitinib,0.8844200000000001,0.994588
HH,Gefitinib,0.7633479999999999,0.987103
NCI-H720,Gefitinib,0.863958,0.986104
NCI-H2122,Ruxolitinib,0.663842,0.955958
COLO-684,Afatinib,0.869201,0.851751
UACC-62,Staurosporine,0.786996,0.557609
HCC1806,Afatinib,0.973456,0.770997
DK-MG,Vinblastine,0.875641,0.858736
NCI-H2369,Dabrafenib,0.935202,0.984867
YAPC,Gefitinib,0.973647,0.976516
EW-16,Nilotinib,0.904237,0.9885
HSC-4,Crizotinib,0.8972030000000001,0.994976
NCI-H226,Afatinib,0.934719,0.910556
SIMA,Lapatinib,0.947969,0.918031
647-V,Dabrafenib,0.940532,0.986688
NH-12,Sorafenib,0.8696809999999999,0.811876
HT-144,Erlotinib,0.807272,0.959272
NAMALWA,Navitoclax,0.939871,0.928392
G-402,Lapatinib,0.984642,0.8217190000000001
NCI-H835,Osimertinib,0.761033,0.976613
C32,Ulixertinib,0.962243,0.8095755
MKN28,Trametinib,0.402228,0.7933140000000001
HCC-44,Ulixertinib,0.8494959999999999,0.8500045
TUR,Nilotinib,0.939921,0.996609
REH,Palbociclib,0.440641,0.877863
FU-OV-1,Vinblastine,0.956041,0.96155
SLVL,Ulixertinib,0.962269,0.8090875
MS-1,Dabrafenib,0.956746,0.99226
NCI-H1975,Tamoxifen,0.784724,0.899731
CCK-81,Dasatinib,0.96915,0.915041
VMRC-LCD,MK-1775,0.903394,0.792934
UACC-62,Ruxolitinib,0.981517,0.986029
SJRH30,Vorinostat,0.932911,0.740267
MOLT-4,Leflunomide,0.988247,0.8931120000000001
C-4-I,Afatinib,0.9307325,0.794197
DOV13,Lapatinib,0.891275,0.8770389999999999
COR-L32,Gefitinib,0.978138,0.980069
NCI-H446,Navitoclax,0.7966905,0.712001
ALL-PO,Dasatinib,0.978027,0.964057
D-283MED,Daporinad,0.984531,0.25749
LAMA-84,Erlotinib,0.969105,0.961017
HT-29,Dasatinib,0.956817,0.910444
MKN1,Vorinostat,0.745107,0.817623
HC-1,Afatinib,0.965742,0.8351870000000001
KMRC-1,Lapatinib,0.470631,0.847577
SNU-387,Vinblastine,0.889718,0.733008
KU-19-19,Vinblastine,0.983995,0.675413
KP-4,Linsitinib,0.974865,0.95975
NCI-H1651,Staurosporine,0.7739739999999999,0.482876
RERF-GC-1B,Dabrafenib,0.8760479999999999,0.984447
COR-L32,Nilotinib,0.45455,0.944634
ALL-SIL,Trametinib,0.772065,0.981929
KYSE-450,Ruxolitinib,0.207909,0.968143
TGBC24TKB,Dasatinib,0.8443799999999999,0.8532489999999999
GOTO,Linsitinib,0.801478,0.96708
NCI-H196,Osimertinib,0.226316,0.949643
NB1,Sorafenib,0.644969,0.812244
ESO26,Nilotinib,0.921259,0.991479
LS-411N,Vinblastine,0.981127,0.721296
639-V,Palbociclib,0.886533,0.968387
HuCCT1,Staurosporine,0.944738,0.250852
HCC1954,Navitoclax,0.659605,0.960274
CESS,Dasatinib,0.8986370000000001,0.7805949999999999
RD,Ruxolitinib,0.91685,0.983962
SK-MEL-1,Dasatinib,0.566599,0.984257
CCRF-CEM,Linsitinib,0.944249,0.985941
T47D,Sorafenib,0.472008,0.934313
TE-4,Vorinostat,0.967575,0.818048
WM35,Dabrafenib,0.991936,0.318435
SUP-M2,Dabrafenib,0.937488,0.976738
HCC70,Ribociclib,0.969586,0.978502
NCI-H3122,Nilotinib,0.380031,0.966517
COLO-320-HSR,Nilotinib,0.990507,0.915256
NCI-H526,Erlotinib,0.300313,0.980832
CaR-1,Lapatinib,0.7602979999999999,0.8084399999999999
JHH-1,Vinblastine,0.948165,0.846836
IHH-4,Crizotinib,0.968418,0.992999
NCI-H1944,Ruxolitinib,0.9354,0.931752
BICR78,Staurosporine,0.987767,0.469416
Raji,Staurosporine,0.932553,0.310702
OVMIU,Nilotinib,0.971726,0.981866
ME-180,Navitoclax,0.848824,0.819939
TE-4,Gefitinib,0.5056229999999999,0.934763
EJM,Tamoxifen,0.57076,0.989838
ZR-75-30,Sorafenib,0.527361,0.800826
SW756,Tamoxifen,0.834158,0.94715
CAL-72,Leflunomide,0.976534,0.820362
DG-75,Erlotinib,0.643638,0.972436
COR-L311,Ulixertinib,0.8779440000000001,0.978138
LC4-1,Vinblastine,0.908677,0.565427
SNU-407,Palbociclib,0.938604,0.911855
22RV1,Dabrafenib,0.942069,0.980118
KYSE-50,Ruxolitinib,0.866864,0.981009
OVCAR-4,Erlotinib,0.950358,0.956021
EFO-21,Palbociclib,0.919483,0.93461
PA-1,Leflunomide,0.863682,0.910861
MDA-MB-231,Staurosporine,0.899151,0.160781
KARPAS-422,Dabrafenib,0.986905,0.8377180000000001
ALL-PO,MK-1775,0.946335,0.568621
SNU-449,Ruxolitinib,0.807711,0.960639
NALM-6,Dasatinib,0.908557,0.8218479999999999
SW900,Dasatinib,0.970156,0.7988770000000001
SU-DHL-8,Linsitinib,0.844115,0.989759
DOK,Ruxolitinib,0.988626,0.909723
OAW-28,Staurosporine,0.640407,0.391747
NCI-H441,Dabrafenib,0.967564,0.954773
UMC-11,Palbociclib,0.794845,0.927835
NCI-H2803,Ruxolitinib,0.97807,0.96726
NCI-H929,Ulixertinib,0.971095,0.8591015
NCI-H1693,Dasatinib,0.971162,0.797467
A498,Staurosporine,0.741271,0.354111
SU-DHL-8,Tamoxifen,0.92321,0.990068
SJRH30,Dabrafenib,0.983308,0.990096
HSC-2,Palbociclib,0.968125,0.968471
EB-3,Ulixertinib,0.753879,0.958415
KLE,Vorinostat,0.935819,0.8095100000000001
TE-1,Trametinib,0.887437,0.854141
OCI-AML2,Nilotinib,0.858142,0.980362
KYSE-220,Ruxolitinib,0.959217,0.981795
EW-11,Dasatinib,0.171618,0.982564
SU-DHL-8,Afatinib,0.980083,0.928057
NCI-H211,Lapatinib,0.466461,0.812248
NCI-H841,Staurosporine,0.94367,0.466382
CAL-39,MK-1775,0.8403729999999999,0.6011920000000001
NCI-H2591,Dabrafenib,0.96451,0.972567
DG-75,Linsitinib,0.97683,0.965352
DSH1,Staurosporine,0.971818,0.470631
NCI-H322M,Crizotinib,0.943558,0.971854
DMS-273,Ruxolitinib,0.939947,0.983474
HCC-44,Dabrafenib,0.825996,0.969667
SW1783,Afatinib,0.693391,0.865315
OVCAR-4,Ruxolitinib,0.8951709999999999,0.972941
KM12,Navitoclax,0.899876,0.8526819999999999
NB10,Navitoclax,0.986643,0.951394
HSC-39,Ulixertinib,0.8813290000000001,0.8939225000000001
NCI-H727,Dasatinib,0.980751,0.930849
CTV-1,Tamoxifen,0.990912,0.954585
GA-10,Lapatinib,0.924194,0.892349
WM278,Dabrafenib,0.8874290000000001,0.715364
DG-75,Leflunomide,0.98848,0.8408030000000001
